repo,views,view_uniques,clones,clone_uniques,stars,forks
dtlab,11,4,83,54,0,0
esp32-ble-kbd-host,25,12,89,44,1,0
esp32-gh-dashboard,65,19,346,197,1,0
esp32-idf-new,166,26,559,222,1,0
esp32-notes,15,12,71,55,0,0
esp32-p4-demos,35,20,65,54,1,0
esp32-p4-webradio,67,23,115,69,0,0
esp32-p4-wifi-starter,129,52,50,43,1,0
esp32-t4-demos,22,15,87,62,0,0
esp32-terminal,160,38,531,216,2,0
esp32-video-stream,31,8,109,87,0,0
esp32-wolfssh-client,48,8,226,116,0,0
github-traffic-log,76,11,575,361,0,0
m5stack-tab5-video-stream,49,12,76,52,1,0
shell-toys,9,5,29,29,0,0
