repo,views,view_uniques,clones,clone_uniques,stars,forks
dmatking,8,2,63,44,0,0
dtlab,11,4,100,67,0,0
esp32-ble-kbd-host,25,12,110,59,1,0
esp32-gh-dashboard,97,26,406,234,1,0
esp32-idf-new,175,31,627,251,1,0
esp32-notes,16,13,82,66,0,0
esp32-p4-demos,36,21,71,60,1,0
esp32-p4-webradio,79,27,118,72,0,0
esp32-p4-wifi-starter,156,66,54,47,1,0
esp32-t4-demos,24,16,92,67,0,0
esp32-terminal,162,40,546,226,2,0
esp32-video-stream,32,9,113,91,0,0
esp32-wifi-prov,0,0,13,12,0,0
esp32-wolfssh-client,50,9,232,122,0,0
github-traffic-log,78,13,737,468,0,0
m5stack-tab5-video-stream,53,13,103,69,1,0
shell-toys,9,5,36,33,0,0
