repo,views,view_uniques,clones,clone_uniques,stars,forks
display-sim,7,1,177,79,0,0
dmatking,16,5,111,78,0,0
dtlab,12,5,106,73,0,0
esp32-ble-kbd-host,26,13,122,70,1,0
esp32-gh-dashboard,179,40,715,345,1,0
esp32-idf-new,190,38,637,261,1,0
esp32-notes,21,17,92,76,0,0
esp32-p4-demos,44,24,77,66,1,0
esp32-p4-webradio,263,61,417,207,2,1
esp32-p4-wifi-starter,201,84,68,60,2,0
esp32-screencap,0,0,45,19,0,0
esp32-t4-demos,24,16,102,77,0,0
esp32-terminal,184,51,578,257,3,0
esp32-video-stream,32,9,119,97,0,0
esp32-wifi-prov,3,3,120,70,0,0
esp32-wolfssh-client,50,9,247,136,0,0
github-traffic-log,107,16,1019,651,0,0
m5stack-tab5-video-stream,60,17,110,76,2,0
shell-toys,10,6,49,45,0,0
