repo,views,view_uniques,clones,clone_uniques,stars,forks
dmatking,8,2,40,28,0,0
dtlab,11,4,98,65,0,0
esp32-ble-kbd-host,25,12,90,45,1,0
esp32-gh-dashboard,69,20,355,204,1,0
esp32-idf-new,167,27,589,234,1,0
esp32-notes,15,12,79,63,0,0
esp32-p4-demos,35,20,66,55,1,0
esp32-p4-webradio,67,23,116,70,0,0
esp32-p4-wifi-starter,132,55,50,43,1,0
esp32-t4-demos,22,15,89,64,0,0
esp32-terminal,160,38,534,219,2,0
esp32-video-stream,31,8,110,88,0,0
esp32-wolfssh-client,50,9,230,120,0,0
github-traffic-log,76,11,623,391,0,0
m5stack-tab5-video-stream,53,13,96,63,1,0
shell-toys,9,5,31,31,0,0
