repo,views,view_uniques,clones,clone_uniques,stars,forks
display-sim,7,1,158,69,0,0
dmatking,12,4,81,59,0,0
dtlab,12,5,105,72,0,0
esp32-ble-kbd-host,26,13,118,66,1,0
esp32-gh-dashboard,152,35,675,325,1,0
esp32-idf-new,187,36,634,258,1,0
esp32-notes,21,17,89,73,0,0
esp32-p4-demos,43,23,74,63,1,0
esp32-p4-webradio,171,39,365,173,1,1
esp32-p4-wifi-starter,167,77,59,52,2,0
esp32-screencap,0,0,45,19,0,0
esp32-t4-demos,24,16,98,73,0,0
esp32-terminal,176,46,569,248,2,0
esp32-video-stream,32,9,117,95,0,0
esp32-wifi-prov,1,1,76,45,0,0
esp32-wolfssh-client,50,9,242,131,0,0
github-traffic-log,95,15,907,576,0,0
m5stack-tab5-video-stream,59,16,105,71,2,0
shell-toys,10,6,45,41,0,0
