repo,views,view_uniques,clones,clone_uniques,stars,forks
display-sim,24,7,220,107,0,0
dmatking,19,7,160,114,0,0
dtlab,13,6,145,99,0,0
esp32-ble-kbd-host,67,24,160,97,1,0
esp32-gh-dashboard,254,74,836,389,1,0
esp32-idf-new,246,75,738,307,1,0
esp32-notes,38,32,117,94,0,0
esp32-p4-demos,56,31,101,88,1,0
esp32-p4-webradio,774,230,520,267,7,1
esp32-p4-wifi-starter,525,216,220,120,2,0
esp32-screencap,0,0,45,19,0,0
esp32-t4-demos,26,18,135,99,0,0
esp32-terminal,244,92,667,300,6,0
esp32-video-stream,49,19,141,113,0,1
esp32-wifi-prov,16,8,167,107,0,0
esp32-wolfssh-client,50,9,301,169,0,0
github-traffic-log,127,21,1746,1106,0,0
m5stack-tab5-gps,40,18,35,28,4,0
m5stack-tab5-ssh-terminal,0,0,0,0,0,0
m5stack-tab5-video-stream,118,54,147,105,2,0
shell-toys,18,14,79,72,0,0
