repo,views,view_uniques,clones,clone_uniques,stars,forks
dmatking,8,2,64,45,0,0
dtlab,11,4,100,67,0,0
esp32-ble-kbd-host,26,13,112,61,1,0
esp32-gh-dashboard,112,30,504,258,1,0
esp32-idf-new,180,33,628,252,1,0
esp32-notes,18,14,83,67,0,0
esp32-p4-demos,42,22,72,61,1,0
esp32-p4-webradio,99,30,120,74,0,1
esp32-p4-wifi-starter,157,67,57,50,1,0
esp32-t4-demos,24,16,94,69,0,0
esp32-terminal,162,40,555,235,2,0
esp32-video-stream,32,9,115,93,0,0
esp32-wifi-prov,0,0,14,13,0,0
esp32-wolfssh-client,50,9,233,123,0,0
github-traffic-log,78,13,748,475,0,0
m5stack-tab5-video-stream,53,13,104,70,1,0
shell-toys,9,5,38,34,0,0
