repo,views,view_uniques,clones,clone_uniques,stars,forks
dtlab,11,4,82,53,0,0
esp32-ble-kbd-host,25,12,87,42,1,0
esp32-gh-dashboard,65,19,334,189,1,0
esp32-idf-new,166,26,557,220,1,0
esp32-notes,15,12,70,54,0,0
esp32-p4-demos,35,20,64,53,1,0
esp32-p4-webradio,67,23,113,67,0,0
esp32-p4-wifi-starter,129,52,49,42,1,0
esp32-t4-demos,22,15,86,61,0,0
esp32-terminal,160,38,527,212,2,0
esp32-video-stream,31,8,107,85,0,0
esp32-wolfssh-client,48,8,221,113,0,0
github-traffic-log,76,11,563,352,0,0
m5stack-tab5-video-stream,49,12,75,51,1,0
shell-toys,9,5,28,28,0,0
