repo,views,view_uniques,clones,clone_uniques,stars,forks
dmatking,8,2,62,43,0,0
dtlab,11,4,100,67,0,0
esp32-ble-kbd-host,25,12,91,46,1,0
esp32-gh-dashboard,97,26,404,232,1,0
esp32-idf-new,171,30,624,248,1,0
esp32-notes,15,12,81,65,0,0
esp32-p4-demos,36,21,70,59,1,0
esp32-p4-webradio,69,25,118,72,0,0
esp32-p4-wifi-starter,151,64,53,46,1,0
esp32-t4-demos,24,16,92,67,0,0
esp32-terminal,162,40,540,225,2,0
esp32-video-stream,32,9,111,89,0,0
esp32-wifi-prov,0,0,13,12,0,0
esp32-wolfssh-client,50,9,232,122,0,0
github-traffic-log,77,12,716,454,0,0
m5stack-tab5-video-stream,53,13,100,66,1,0
shell-toys,9,5,32,32,0,0
